日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定V(%)
2026-07-09,SBニューキングハナハナV-30,361,3776,12,12,-29,314,設定1,35.3,19.1,17.4,13.6,14.6
2026-07-09,SBニューキングハナハナV-30,362,883,1,2,-675,441,設定1,48.8,20.7,14.5,8.6,7.3
2026-07-09,SBニューキングハナハナV-30,363,6442,30,14,2081,460,設定1,32.4,18.6,18.0,15.0,16.0
2026-07-09,SBニューキングハナハナV-30,364,682,2,0,-339,0,設定1,50.7,20.8,14.0,8.0,6.6
2026-07-09,SBニューキングハナハナV-30,365,4677,23,6,1350,779,設定1,47.4,21.2,15.3,9.2,6.9
2026-07-10,SBニューキングハナハナV-30,336,9081,29,23,-788,394,設定1,41.3,21.7,18.0,11.2,7.8
2026-07-10,SBニューキングハナハナV-30,337,3966,11,10,-869,396,設定1,46.6,21.2,15.7,9.3,7.2
2026-07-10,SBニューキングハナハナV-30,338,1329,5,0,-317,0,設定1,53.8,21.0,13.2,7.0,5.0
2026-07-10,SBニューキングハナハナV-30,339,7168,26,18,327,398,設定1,36.9,20.2,18.1,13.1,11.6
2026-07-10,SBニューキングハナハナV-30,340,2526,7,9,-213,280,設定1,37.1,19.2,16.9,12.8,14.0
2026-07-10,SBニューキングハナハナV-30,341,8238,38,23,3210,358,設定V,14.5,11.5,16.4,21.1,36.5
2026-07-10,SBニューキングハナハナV-30,342,2413,8,6,-132,402,設定1,43.9,20.4,15.8,10.4,9.5
2026-07-10,SBニューキングハナハナV-30,343,7189,37,18,3730,399,設定V,17.2,12.7,16.6,20.2,33.3
2026-07-10,SBニューキングハナハナV-30,344,2090,5,5,-741,418,設定1,48.2,21.0,14.9,8.8,7.2
2026-07-10,SBニューキングハナハナV-30,345,6032,27,17,2114,354,設定V,22.3,15.0,17.6,18.5,26.7
2026-07-10,SBニューキングハナハナV-30,346,6871,18,25,-838,274,設定1,24.5,16.5,18.9,17.9,22.2
2026-07-10,SBニューキングハナハナV-30,347,2516,7,5,-719,503,設定1,50.2,21.2,14.4,8.1,6.0
2026-07-10,SBニューキングハナハナV-30,348,3414,7,6,-1857,569,設定1,57.8,21.5,12.3,5.4,2.9
2026-07-10,SBニューキングハナハナV-30,349,2112,5,3,-1032,704,設定1,54.5,21.3,13.2,6.7,4.4
2026-07-10,SBニューキングハナハナV-30,350,6556,29,9,958,728,設定1,51.9,21.9,14.4,7.4,4.4
2026-07-10,SBニューキングハナハナV-30,351,3280,5,5,-2422,656,設定1,61.6,21.1,11.0,4.3,2.0
2026-07-10,SBニューキングハナハナV-30,352,5408,24,14,1669,386,設定1,29.0,17.4,17.9,16.1,19.7
2026-07-10,SBニューキングハナハナV-30,353,3214,10,7,-509,459,設定1,47.9,21.1,15.1,8.9,6.9
2026-07-10,SBニューキングハナハナV-30,354,1008,4,1,-45,1008,設定1,48.3,20.6,14.6,8.9,7.7
2026-07-10,SBニューキングハナハナV-30,355,7876,29,19,393,414,設定1,37.9,20.6,18.2,12.7,10.6
2026-07-10,SBニューキングハナハナV-30,356,932,3,0,-380,0,設定1,52.2,20.9,13.6,7.5,5.8
2026-07-10,SBニューキングハナハナV-30,357,4759,23,13,2144,366,設定1,24.9,15.7,17.3,17.4,24.7
2026-07-10,SBニューキングハナハナV-30,358,4379,16,8,-152,547,設定1,49.5,21.5,14.9,8.3,5.8
2026-07-10,SBニューキングハナハナV-30,359,3216,6,7,-1760,459,設定1,54.5,21.6,13.4,6.5,4.0
2026-07-10,SBニューキングハナハナV-30,360,2085,6,9,97,231,設定1,32.5,17.9,17.0,14.4,18.2
2026-07-10,SBニューキングハナハナV-30,361,4804,11,10,-2053,480,設定1,56.6,21.8,12.9,5.7,3.0
2026-07-10,SBニューキングハナハナV-30,362,5437,16,8,-1647,679,設定1,61.1,21.5,11.3,4.3,1.9
2026-07-10,SBニューキングハナハナV-30,363,4360,15,8,-438,545,設定1,50.9,21.6,14.5,7.8,5.2
2026-07-10,SBニューキングハナハナV-30,364,2758,10,4,-255,689,設定1,51.3,21.2,14.2,7.8,5.6
2026-07-10,SBニューキングハナハナV-30,365,7943,29,17,39,467,設定1,45.2,21.9,16.7,9.8,6.5
2026-07-11,SBニューキングハナハナV-30,336,7084,20,15,-1815,472,設定1,55.0,22.3,13.7,6.1,3.0
2026-07-11,SBニューキングハナハナV-30,337,6321,21,22,484,287,設定V,21.2,14.8,17.9,18.9,27.1
2026-07-11,SBニューキングハナハナV-30,338,5159,17,13,-292,396,設定1,42.2,20.9,16.8,11.0,9.1
2026-07-11,SBニューキングハナハナV-30,339,7113,32,9,1107,790,設定1,53.6,22.0,13.9,6.8,3.7
2026-07-11,SBニューキングハナハナV-30,340,3095,11,4,-419,773,設定1,53.7,21.4,13.5,6.9,4.5
2026-07-11,SBニューキングハナハナV-30,341,2825,9,5,-532,565,設定1,50.8,21.3,14.3,7.9,5.7
2026-07-11,SBニューキングハナハナV-30,342,7144,25,25,959,285,設定V,16.3,12.6,17.1,20.5,33.6
2026-07-11,SBニューキングハナハナV-30,343,1773,6,3,-242,591,設定1,48.6,20.8,14.7,8.7,7.2
2026-07-11,SBニューキングハナハナV-30,344,5282,9,12,-3092,440,設定1,59.2,21.8,12.1,4.8,2.1
2026-07-11,SBニューキングハナハナV-30,345,3557,14,11,774,323,設定1,31.6,17.9,17.4,14.9,18.2
2026-07-11,SBニューキングハナハナV-30,346,5180,19,12,171,431,設定1,42.1,20.8,16.8,11.1,9.3
2026-07-11,SBニューキングハナハナV-30,347,5354,16,11,-1139,486,設定1,52.5,21.9,14.3,7.1,4.2
2026-07-11,SBニューキングハナハナV-30,348,6521,26,10,201,652,設定1,53.3,22.0,14.0,6.9,3.8
2026-07-11,SBニューキングハナハナV-30,349,5273,19,10,-219,527,設定1,49.6,21.7,15.0,8.2,5.5
2026-07-11,SBニューキングハナハナV-30,350,2959,9,3,-981,986,設定1,57.9,21.3,12.2,5.5,3.1
2026-07-11,SBニューキングハナハナV-30,351,8337,27,19,-881,438,設定1,47.4,22.3,16.2,8.8,5.2
2026-07-11,SBニューキングハナハナV-30,352,5139,15,14,-758,367,設定1,42.3,21.0,16.9,10.9,9.0
2026-07-11,SBニューキングハナハナV-30,353,3666,10,12,-497,305,設定1,37.6,19.7,17.2,12.7,12.8
2026-07-11,SBニューキングハナハナV-30,354,4727,20,10,863,472,設定1,40.5,20.3,16.8,11.7,10.7
2026-07-11,SBニューキングハナハナV-30,355,4847,13,8,-1749,605,設定1,59.3,21.6,11.9,4.9,2.3
2026-07-11,SBニューキングハナハナV-30,356,6243,22,21,776,297,設定V,21.5,14.9,17.9,18.8,26.9
2026-07-11,SBニューキングハナハナV-30,357,1261,2,1,-1027,1261,設定1,54.9,21.1,13.0,6.6,4.5
2026-07-11,SBニューキングハナハナV-30,358,5110,16,10,-925,511,設定1,52.5,21.8,14.2,7.1,4.3
2026-07-11,SBニューキングハナハナV-30,359,3429,10,7,-813,489,設定1,50.6,21.4,14.5,7.9,5.5
2026-07-11,SBニューキングハナハナV-30,360,3358,11,2,-1050,1679,設定1,61.7,21.0,10.9,4.3,2.1
2026-07-11,SBニューキングハナハナV-30,361,10330,33,35,255,295,設定V,14.3,12.1,17.9,22.0,33.6
2026-07-11,SBニューキングハナハナV-30,362,2386,9,3,-171,795,設定1,51.3,21.1,14.1,7.8,5.7
2026-07-11,SBニューキングハナハナV-30,363,4108,9,6,-2214,684,設定1,62.0,21.2,10.9,4.1,1.8
2026-07-11,SBニューキングハナハナV-30,364,5046,16,9,-964,560,設定1,54.5,21.8,13.5,6.4,3.6
2026-07-11,SBニューキングハナハナV-30,365,4552,14,7,-1151,650,設定1,57.4,21.6,12.5,5.5,2.9
2026-07-12,SBニューキングハナハナV-30,336,5538,16,11,-1399,503,設定1,54.6,22.0,13.6,6.4,3.5
2026-07-12,SBニューキングハナハナV-30,337,6359,23,16,274,397,設定1,37.8,20.3,17.8,12.8,11.4
2026-07-12,SBニューキングハナハナV-30,338,3471,13,6,-66,578,設定1,49.1,21.2,14.8,8.5,6.3
2026-07-12,SBニューキングハナハナV-30,339,3804,14,8,35,475,設定1,45.4,21.0,15.8,9.8,8.0
2026-07-12,SBニューキングハナハナV-30,340,5072,13,16,-1027,317,設定1,38.4,20.3,17.6,12.4,11.3
2026-07-12,SBニューキングハナハナV-30,341,3038,9,9,-312,337,設定1,40.7,20.1,16.5,11.5,11.1
2026-07-12,SBニューキングハナハナV-30,342,4575,14,11,-663,415,設定1,46.2,21.3,15.9,9.5,7.2
2026-07-12,SBニューキングハナハナV-30,343,1167,3,2,-452,583,設定1,49.0,20.8,14.5,8.6,7.2
2026-07-12,SBニューキングハナハナV-30,344,8010,37,19,2700,421,設定1,24.8,16.4,18.4,18.0,22.3
2026-07-12,SBニューキングハナハナV-30,345,1222,1,1,-1283,1222,設定1,56.0,21.1,12.7,6.2,4.1
2026-07-12,SBニューキングハナハナV-30,346,5734,23,14,897,409,設定1,35.6,19.5,17.8,13.6,13.5
2026-07-12,SBニューキングハナハナV-30,347,1748,6,2,-336,874,設定1,51.3,21.0,14.0,7.8,5.9
2026-07-12,SBニューキングハナハナV-30,348,7213,30,22,2032,327,設定V,17.5,13.0,17.2,20.2,32.1
2026-07-12,SBニューキングハナハナV-30,349,4272,12,13,-599,328,設定1,39.1,20.1,17.2,12.2,11.4
2026-07-12,SBニューキングハナハナV-30,350,4441,15,8,-552,555,設定1,51.9,21.6,14.3,7.4,4.8
2026-07-12,SBニューキングハナハナV-30,351,4424,10,8,-2088,553,設定1,59.1,21.6,12.0,5.0,2.4
2026-07-12,SBニューキングハナハナV-30,352,3873,21,9,2251,430,設定1,29.5,17.1,17.2,15.8,20.5
2026-07-12,SBニューキングハナハナV-30,353,1728,4,1,-1062,1728,設定1,57.1,21.1,12.3,5.8,3.6
2026-07-12,SBニューキングハナハナV-30,354,4881,15,12,-653,406,設定1,45.3,21.3,16.1,9.8,7.5
2026-07-12,SBニューキングハナハナV-30,355,4461,13,10,-944,446,設定1,49.5,21.6,15.0,8.2,5.7
2026-07-12,SBニューキングハナハナV-30,356,2109,7,2,-534,1054,設定1,54.1,21.2,13.3,6.8,4.6
2026-07-12,SBニューキングハナハナV-30,357,3186,5,11,-1509,289,設定1,43.6,20.8,16.2,10.4,8.9
2026-07-12,SBニューキングハナハナV-30,358,2857,6,7,-1253,408,設定1,50.2,21.3,14.6,8.1,5.9
2026-07-12,SBニューキングハナハナV-30,359,4428,24,8,2273,553,設定1,35.3,18.9,17.1,13.7,15.0
2026-07-12,SBニューキングハナハナV-30,360,1097,4,1,-171,1097,設定1,49.5,20.7,14.3,8.4,7.0
2026-07-12,SBニューキングハナハナV-30,361,6109,27,15,1745,407,設定1,30.0,17.9,18.1,15.9,18.3
2026-07-12,SBニューキングハナハナV-30,362,2564,6,7,-839,366,設定1,46.3,20.9,15.4,9.5,7.9
2026-07-12,SBニューキングハナハナV-30,363,5171,17,11,-569,470,設定1,48.7,21.7,15.3,8.5,5.8
2026-07-12,SBニューキングハナハナV-30,364,3529,13,6,-148,588,設定1,49.9,21.3,14.6,8.2,6.0
2026-07-12,SBニューキングハナハナV-30,365,4476,13,9,-1095,497,設定1,52.6,21.7,14.1,7.1,4.4
2026-07-13,SBニューキングハナハナV-30,336,8415,35,15,984,561,設定1,47.1,22.0,16.1,9.1,5.7
2026-07-13,SBニューキングハナハナV-30,337,5456,19,9,-608,606,設定1,54.6,21.9,13.5,6.4,3.6
2026-07-13,SBニューキングハナハナV-30,338,2308,1,3,-2557,769,設定1,62.2,20.9,10.7,4.2,2.0
2026-07-13,SBニューキングハナハナV-30,339,2099,5,2,-1144,1049,設定1,57.1,21.2,12.4,5.8,3.5
2026-07-13,SBニューキングハナハナV-30,340,5355,20,14,496,382,設定1,35.9,19.5,17.7,13.5,13.4
2026-07-13,SBニューキングハナハナV-30,341,5194,24,6,931,865,設定1,52.2,21.6,14.1,7.4,4.7
2026-07-13,SBニューキングハナハナV-30,342,2930,8,5,-992,586,設定1,53.7,21.4,13.6,6.9,4.5
2026-07-13,SBニューキングハナハナV-30,343,4364,14,15,154,290,設定1,29.7,17.6,17.8,15.7,19.2
2026-07-13,SBニューキングハナハナV-30,344,1856,4,3,-983,618,設定1,53.0,21.2,13.6,7.2,5.0
2026-07-13,SBニューキングハナハナV-30,345,2190,4,4,-1325,547,設定1,54.1,21.3,13.4,6.7,4.5
2026-07-13,SBニューキングハナハナV-30,346,1610,5,6,66,268,設定1,38.0,19.1,16.4,12.5,13.9
2026-07-13,SBニューキングハナハナV-30,347,4610,15,15,118,307,設定1,31.3,18.2,17.9,15.1,17.5
2026-07-13,SBニューキングハナハナV-30,348,3627,10,5,-1352,725,設定1,58.4,21.4,12.1,5.3,2.8
2026-07-13,SBニューキングハナハナV-30,349,4119,16,11,604,374,設定1,36.0,19.2,17.3,13.4,14.1
2026-07-13,SBニューキングハナハナV-30,350,7470,38,16,3385,466,設定1,25.2,16.3,18.1,17.8,22.6
2026-07-13,SBニューキングハナハナV-30,351,4539,14,6,-1262,756,設定1,59.7,21.4,11.7,4.8,2.3
2026-07-13,SBニューキングハナハナV-30,352,4147,14,7,-579,592,設定1,52.8,21.6,13.9,7.1,4.5
2026-07-13,SBニューキングハナハナV-30,353,3890,20,6,1525,648,設定1,42.1,20.3,16.2,11.1,10.2
2026-07-13,SBニューキングハナハナV-30,354,1740,3,4,-1001,435,設定1,50.2,21.1,14.3,8.1,6.3
2026-07-13,SBニューキングハナハナV-30,355,7533,33,17,1866,443,設定1,32.2,18.9,18.4,15.1,15.4
2026-07-13,SBニューキングハナハナV-30,356,2211,6,4,-730,552,設定1,51.1,21.2,14.2,7.8,5.8
2026-07-13,SBニューキングハナハナV-30,357,5966,23,12,309,497,設定1,45.5,21.4,16.2,9.8,7.2
2026-07-13,SBニューキングハナハナV-30,358,4580,10,15,-1398,305,設定1,40.5,20.6,17.2,11.6,10.2
2026-07-13,SBニューキングハナハナV-30,359,2557,9,3,-413,852,設定1,53.4,21.3,13.5,7.0,4.8
2026-07-13,SBニューキングハナハナV-30,360,1970,4,3,-1144,656,設定1,54.4,21.2,13.2,6.7,4.5
2026-07-13,SBニューキングハナハナV-30,361,5608,21,14,451,400,設定1,37.7,20.0,17.6,12.8,12.0
2026-07-13,SBニューキングハナハナV-30,362,7672,33,13,1150,590,設定1,47.2,21.8,15.9,9.1,5.9
2026-07-13,SBニューキングハナハナV-30,363,4554,15,14,67,325,設定1,34.0,18.9,17.7,14.1,15.3
2026-07-13,SBニューキングハナハナV-30,364,2919,7,3,-1548,973,設定1,60.3,21.1,11.4,4.7,2.4
2026-07-13,SBニューキングハナハナV-30,365,7089,27,22,1271,322,設定V,20.9,14.7,18.0,19.2,27.2
2026-07-14,SBニューキングハナハナV-30,336,7160,26,19,469,376,設定1,33.4,19.3,18.5,14.5,14.2
2026-07-14,SBニューキングハナハナV-30,337,2266,5,6,-860,377,設定1,47.3,20.9,15.1,9.1,7.5
2026-07-14,SBニューキングハナハナV-30,338,6103,22,16,324,381,設定1,36.1,19.8,17.9,13.4,12.8
2026-07-14,SBニューキングハナハナV-30,339,1697,6,6,255,282,設定1,37.3,19.0,16.5,12.7,14.5
2026-07-14,SBニューキングハナハナV-30,340,4063,11,6,-1526,677,設定1,59.0,21.5,12.0,5.0,2.5
2026-07-14,SBニューキングハナハナV-30,341,533,0,0,-752,0,設定1,52.2,20.9,13.6,7.5,5.9
2026-07-14,SBニューキングハナハナV-30,342,4425,18,6,146,737,設定1,52.7,21.6,14.0,7.2,4.6
2026-07-14,SBニューキングハナハナV-30,343,2971,11,4,-244,742,設定1,52.2,21.3,13.9,7.4,5.1
2026-07-14,SBニューキングハナハナV-30,344,832,1,2,-603,416,設定1,48.1,20.6,14.6,8.9,7.7
2026-07-14,SBニューキングハナハナV-30,345,4797,15,9,-925,533,設定1,53.2,21.8,13.9,6.9,4.1
2026-07-14,SBニューキングハナハナV-30,346,1262,4,2,-274,631,設定1,48.5,20.7,14.6,8.8,7.4
2026-07-14,SBニューキングハナハナV-30,347,5257,19,13,193,404,設定1,39.8,20.4,17.2,11.9,10.6
2026-07-14,SBニューキングハナハナV-30,348,2036,6,7,-93,290,設定1,38.8,19.5,16.5,12.2,13.0
2026-07-14,SBニューキングハナハナV-30,349,3001,17,7,1975,428,設定1,31.4,17.5,16.9,15.0,19.2
2026-07-14,SBニューキングハナハナV-30,350,3008,13,6,587,501,設定1,42.9,20.3,16.0,10.8,10.0
2026-07-14,SBニューキングハナハナV-30,351,6287,30,12,2040,523,設定1,37.0,19.8,17.5,13.2,12.5
2026-07-14,SBニューキングハナハナV-30,352,2801,8,6,-680,466,設定1,49.1,21.2,14.8,8.5,6.5
2026-07-14,SBニューキングハナハナV-30,353,6390,26,16,1166,399,設定1,32.5,18.8,18.2,14.9,15.6
2026-07-14,SBニューキングハナハナV-30,354,1531,7,1,151,1531,設定1,49.9,20.8,14.2,8.3,6.7
2026-07-14,SBニューキングハナハナV-30,355,7658,37,20,3327,382,設定V,17.3,12.9,16.9,20.3,32.6
2026-07-14,SBニューキングハナハナV-30,356,4470,26,13,3488,343,設定V,15.9,11.5,15.3,19.6,37.7
2026-07-14,SBニューキングハナハナV-30,357,596,0,1,-711,596,設定1,49.9,20.7,14.2,8.3,6.9
2026-07-14,SBニューキングハナハナV-30,358,8131,38,27,3881,301,設定V,6.1,6.1,11.4,20.9,55.5
2026-07-14,SBニューキングハナハナV-30,359,663,1,1,-494,663,設定1,49.0,20.7,14.4,8.6,7.3
2026-07-14,SBニューキングハナハナV-30,360,4130,13,10,-477,413,設定1,45.2,21.1,16.0,9.9,7.9
2026-07-14,SBニューキングハナハナV-30,361,4118,12,7,-1162,588,設定1,55.6,21.6,13.1,6.1,3.5
2026-07-14,SBニューキングハナハナV-30,362,2888,10,9,210,320,設定1,36.6,19.1,16.9,13.1,14.3
2026-07-14,SBニューキングハナハナV-30,363,3599,13,14,792,257,設定V,23.9,15.3,17.1,17.5,26.2
2026-07-14,SBニューキングハナハナV-30,364,8510,33,28,1916,303,設定V,12.2,10.4,15.9,21.7,39.7
2026-07-14,SBニューキングハナハナV-30,365,1445,5,2,-220,722,設定1,49.2,20.8,14.5,8.5,7.0
2026-07-15,SBニューキングハナハナV-30,336,3677,10,11,-643,334,設定1,41.2,20.4,16.7,11.4,10.4
2026-07-15,SBニューキングハナハナV-30,337,2792,8,8,-407,349,設定1,42.5,20.4,16.2,10.9,10.1
2026-07-15,SBニューキングハナハナV-30,338,9741,42,26,2725,374,設定V,17.6,13.6,18.1,20.8,29.9
2026-07-15,SBニューキングハナハナV-30,339,1581,3,5,-647,316,設定1,44.9,20.5,15.5,10.0,9.2
2026-07-15,SBニューキングハナハナV-30,340,2287,9,6,357,381,設定1,40.1,19.7,16.3,11.8,12.1
2026-07-15,SBニューキングハナハナV-30,341,7442,29,16,616,465,設定1,41.7,21.2,17.3,11.2,8.6
2026-07-15,SBニューキングハナハナV-30,342,1503,3,3,-796,501,設定1,50.3,21.0,14.3,8.1,6.4
2026-07-15,SBニューキングハナハナV-30,343,4455,14,11,-494,405,設定1,44.6,21.1,16.2,10.1,8.1
2026-07-15,SBニューキングハナハナV-30,344,3649,11,5,-1071,729,設定1,57.2,21.5,12.5,5.7,3.1
2026-07-15,SBニューキングハナハナV-30,345,3584,11,7,-720,512,設定1,50.9,21.5,14.4,7.8,5.4
2026-07-15,SBニューキングハナハナV-30,346,5001,22,20,2400,250,設定V,10.2,8.6,13.5,20.4,47.3
2026-07-15,SBニューキングハナハナV-30,347,1760,4,4,-717,440,設定1,48.8,20.9,14.7,8.6,7.0
2026-07-15,SBニューキングハナハナV-30,348,9054,35,23,1122,393,設定1,30.0,18.7,19.3,16.1,16.0
2026-07-15,SBニューキングハナハナV-30,349,1197,7,2,753,598,設定1,42.0,19.7,15.7,11.1,11.5
2026-07-15,SBニューキングハナハナV-30,350,5123,20,10,304,512,設定1,46.0,21.3,15.9,9.6,7.3
2026-07-15,SBニューキングハナハナV-30,351,7579,27,22,579,344,設定1,27.5,17.6,18.9,16.9,19.1
2026-07-15,SBニューキングハナハナV-30,352,2585,9,7,66,369,設定1,41.0,20.0,16.3,11.4,11.2
2026-07-15,SBニューキングハナハナV-30,353,3326,10,4,-1057,831,設定1,57.8,21.4,12.3,5.5,3.0
2026-07-15,SBニューキングハナハナV-30,354,5234,19,15,485,348,設定1,32.7,18.7,17.9,14.7,16.0
2026-07-15,SBニューキングハナハナV-30,355,4347,20,11,1530,395,設定1,31.5,17.9,17.5,15.1,18.0
2026-07-15,SBニューキングハナハナV-30,356,6096,30,18,3090,338,設定V,15.3,11.6,15.8,20.3,37.1
2026-07-15,SBニューキングハナハナV-30,357,3046,11,4,-350,761,設定1,53.1,21.4,13.7,7.1,4.7
2026-07-15,SBニューキングハナハナV-30,358,6960,31,19,2311,366,設定V,21.4,14.8,17.8,19.0,27.1
2026-07-15,SBニューキングハナハナV-30,359,1750,6,1,-469,1750,設定1,54.3,21.1,13.2,6.8,4.7
2026-07-15,SBニューキングハナハナV-30,360,3193,18,1,1236,3193,設定1,52.3,21.2,13.8,7.5,5.3
2026-07-15,SBニューキングハナハナV-30,361,6583,29,11,1180,598,設定1,46.2,21.5,16.0,9.5,6.8
2026-07-15,SBニューキングハナハナV-30,362,3137,9,5,-972,627,設定1,54.5,21.5,13.3,6.6,4.1
2026-07-15,SBニューキングハナハナV-30,363,5135,15,16,-492,320,設定1,35.5,19.5,17.9,13.5,13.5
2026-07-15,SBニューキングハナハナV-30,364,3382,9,6,-1188,563,設定1,54.6,21.5,13.4,6.5,4.0
2026-07-15,SBニューキングハナハナV-30,365,6524,25,18,925,362,設定1,29.6,18.0,18.4,16.0,18.0
