日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-21,SマイジャグラーV,300,5245,22,12,187,437,設定1,56.5,23.9,13.1,4.7,1.4,0.3
2026-07-21,SマイジャグラーV,301,1194,5,0,-221,0,設定1,60.4,22.5,10.8,4.2,1.5,0.7
2026-07-21,SマイジャグラーV,302,5065,18,12,-557,422,設定1,56.8,24.0,13.3,4.4,1.2,0.3
2026-07-21,SマイジャグラーV,303,5939,18,15,-1310,395,設定1,56.6,24.4,13.9,4.0,0.9,0.1
2026-07-21,SマイジャグラーV,304,2357,7,4,-741,589,設定1,59.2,23.1,11.8,4.2,1.3,0.5
2026-07-22,SマイジャグラーV,273,5621,23,19,652,295,設定1,29.3,17.8,22.0,18.1,8.4,4.5
2026-07-22,SマイジャグラーV,274,5339,16,21,-499,254,設定3,21.7,14.8,24.2,23.1,9.7,6.5
2026-07-22,SマイジャグラーV,275,1992,4,4,-1027,498,設定1,56.5,22.9,13.1,5.2,1.6,0.7
2026-07-22,SマイジャグラーV,276,3952,15,7,-432,564,設定1,62.6,23.4,10.2,2.9,0.8,0.2
2026-07-22,SマイジャグラーV,277,5301,14,19,-1126,279,設定1,32.8,19.6,24.0,15.9,5.2,2.4
2026-07-22,SマイジャグラーV,278,4061,10,11,-1378,369,設定1,52.8,23.6,15.6,5.9,1.6,0.5
2026-07-22,SマイジャグラーV,299,4476,12,6,-1872,746,設定1,70.7,22.0,6.3,0.9,0.2,0.0
2026-07-22,SマイジャグラーV,300,6494,27,22,861,295,設定1,26.2,16.9,22.8,20.0,9.4,4.7
2026-07-22,SマイジャグラーV,301,5510,32,18,2848,306,設定1,21.2,13.4,17.6,20.6,15.5,11.8
2026-07-22,SマイジャグラーV,302,1827,2,2,-1503,913,設定1,62.7,22.9,10.4,3.1,0.8,0.3
2026-07-22,SマイジャグラーV,303,7299,32,26,1486,280,設定4,16.6,12.3,21.9,25.8,14.6,8.8
2026-07-22,SマイジャグラーV,304,8778,44,37,3662,237,設定6,0.8,1.0,5.3,21.1,26.1,45.7
2026-07-23,SマイジャグラーV,273,4918,14,19,-670,258,設定1,25.8,16.5,24.0,20.4,8.1,5.1
2026-07-23,SマイジャグラーV,274,4643,14,17,-535,273,設定1,30.7,18.4,22.9,17.4,6.8,3.9
2026-07-23,SマイジャグラーV,275,7347,30,27,1045,272,設定4,15.2,11.6,22.5,27.2,14.5,8.9
2026-07-23,SマイジャグラーV,276,5103,24,11,741,463,設定1,57.2,23.7,12.5,4.6,1.6,0.4
2026-07-23,SマイジャグラーV,277,2875,10,9,-158,319,設定1,42.8,21.1,17.9,11.0,4.5,2.7
2026-07-23,SマイジャグラーV,278,7296,27,26,290,280,設定3,21.6,15.3,25.0,23.4,10.0,4.8
2026-07-23,SマイジャグラーV,299,6698,24,17,-581,394,設定1,55.1,24.6,14.5,4.6,1.1,0.2
2026-07-23,SマイジャグラーV,300,2833,12,4,-108,708,設定1,61.8,23.0,10.4,3.4,1.1,0.3
2026-07-23,SマイジャグラーV,301,3713,19,7,811,530,設定1,57.5,23.2,12.0,4.8,1.9,0.6
2026-07-23,SマイジャグラーV,302,4822,20,14,403,344,設定1,43.1,21.9,18.4,10.6,4.2,1.7
2026-07-23,SマイジャグラーV,303,987,3,0,-455,0,設定1,59.1,22.5,11.4,4.6,1.7,0.8
2026-07-23,SマイジャグラーV,304,3109,8,9,-917,345,設定1,48.8,22.6,16.8,8.0,2.6,1.2
2026-07-24,SマイジャグラーV,273,2816,10,4,-568,704,設定1,62.7,23.0,10.1,3.1,0.9,0.2
2026-07-24,SマイジャグラーV,274,3791,7,12,-1681,315,設定1,46.9,22.8,18.6,8.4,2.3,0.9
2026-07-24,SマイジャグラーV,275,6167,22,15,-621,411,設定1,57.0,24.4,13.4,4.1,1.0,0.2
2026-07-24,SマイジャグラーV,276,1030,2,2,-554,515,設定1,52.1,22.0,14.2,7.1,2.8,1.8
2026-07-24,SマイジャグラーV,277,7332,27,21,-232,349,設定1,45.7,23.7,19.3,8.4,2.4,0.5
2026-07-24,SマイジャグラーV,278,3319,11,9,-447,368,設定1,49.6,22.7,16.1,7.8,2.7,1.2
2026-07-24,SマイジャグラーV,299,3282,8,11,-931,298,設定1,42.2,21.4,19.3,11.1,3.9,2.0
2026-07-24,SマイジャグラーV,300,3230,10,11,-389,293,設定1,39.1,20.4,19.5,12.8,5.1,3.1
2026-07-24,SマイジャグラーV,301,2793,10,8,-157,349,設定1,46.3,21.8,16.8,9.4,3.7,2.0
2026-07-24,SマイジャグラーV,302,1530,5,1,-525,1530,設定1,61.0,22.7,10.7,3.9,1.3,0.5
2026-07-24,SマイジャグラーV,303,4151,19,7,290,593,設定1,62.6,23.3,9.9,3.0,0.9,0.2
2026-07-24,SマイジャグラーV,304,3033,11,7,-298,433,設定1,53.9,23.0,14.1,6.1,2.1,0.8
2026-07-25,SマイジャグラーV,273,9370,29,39,-450,240,設定4,4.9,5.3,21.3,38.3,17.5,12.7
2026-07-25,SマイジャグラーV,274,8553,27,39,41,219,設定4,1.8,2.2,12.3,34.5,21.3,27.9
2026-07-25,SマイジャグラーV,275,6029,19,16,-1081,376,設定1,53.5,24.3,15.5,5.2,1.2,0.2
2026-07-25,SマイジャグラーV,276,9017,33,24,-510,375,設定1,52.6,25.3,16.2,4.8,1.0,0.1
2026-07-25,SマイジャグラーV,277,8951,39,40,2544,223,設定6,0.6,0.8,5.1,22.5,24.2,46.8
2026-07-25,SマイジャグラーV,278,6235,21,20,-462,311,設定1,37.7,21.4,22.3,12.9,4.2,1.4
2026-07-25,SマイジャグラーV,299,8563,50,33,4973,259,設定6,1.6,1.6,5.9,20.2,28.6,42.1
2026-07-25,SマイジャグラーV,300,8601,33,30,560,286,設定3,19.8,14.8,26.0,24.8,10.5,4.2
2026-07-25,SマイジャグラーV,301,5048,17,8,-1161,631,設定1,68.7,22.6,7.2,1.3,0.2,0.0
2026-07-25,SマイジャグラーV,302,9379,47,40,3954,234,設定6,0.5,0.6,3.9,18.9,25.7,50.4
2026-07-25,SマイジャグラーV,303,4507,15,5,-1285,901,設定1,72.0,21.5,5.5,0.8,0.1,0.0
2026-07-25,SマイジャグラーV,304,6902,21,22,-1064,313,設定1,39.4,22.4,22.8,11.5,3.1,0.8
2026-07-26,SマイジャグラーV,273,3414,11,3,-1136,1138,設定1,70.1,21.9,6.5,1.2,0.3,0.0
2026-07-26,SマイジャグラーV,274,4966,22,15,808,331,設定1,38.6,20.6,19.3,12.9,5.8,2.7
2026-07-26,SマイジャグラーV,275,1808,3,3,-1144,602,設定1,58.5,22.9,12.2,4.5,1.3,0.5
2026-07-26,SマイジャグラーV,276,5264,17,14,-842,376,設定1,52.5,23.9,15.7,5.9,1.6,0.4
2026-07-26,SマイジャグラーV,277,3828,17,8,290,478,設定1,56.6,23.3,12.7,5.0,1.8,0.6
2026-07-26,SマイジャグラーV,278,7496,34,21,1252,356,設定1,42.4,22.7,19.3,10.5,4.1,1.0
2026-07-26,SマイジャグラーV,299,2430,7,7,-540,347,設定1,47.7,22.0,16.5,8.7,3.3,1.8
2026-07-26,SマイジャグラーV,300,1749,6,2,-450,874,設定1,59.5,22.8,11.4,4.3,1.5,0.6
2026-07-26,SマイジャグラーV,301,3589,15,6,-96,598,設定1,61.9,23.2,10.4,3.2,1.0,0.2
2026-07-26,SマイジャグラーV,302,4398,18,9,-51,488,設定1,59.4,23.6,11.7,3.9,1.2,0.3
2026-07-26,SマイジャグラーV,303,2323,12,3,402,774,設定1,59.1,22.8,11.2,4.5,1.7,0.7
2026-07-26,SマイジャグラーV,304,7738,32,29,1252,266,設定4,11.8,9.6,21.3,29.3,16.8,11.2
2026-07-27,SマイジャグラーV,273,6406,23,25,293,256,設定4,15.2,11.5,22.9,27.3,13.5,9.6
2026-07-27,SマイジャグラーV,274,4170,18,7,27,595,設定1,63.3,23.3,9.7,2.8,0.8,0.2
2026-07-27,SマイジャグラーV,275,1808,3,3,-1144,602,設定1,58.5,22.9,12.2,4.5,1.3,0.5
2026-07-27,SマイジャグラーV,276,4028,16,6,-379,671,設定1,65.7,23.0,8.6,2.1,0.5,0.1
2026-07-27,SマイジャグラーV,277,1954,10,4,457,488,設定1,51.0,21.9,14.1,7.6,3.4,2.0
2026-07-27,SマイジャグラーV,278,1753,4,7,-454,250,設定1,37.9,19.3,18.6,13.3,5.9,5.0
2026-07-27,SマイジャグラーV,299,1115,2,0,-847,0,設定1,61.3,22.6,10.7,3.8,1.2,0.5
2026-07-27,SマイジャグラーV,300,681,2,1,-234,681,設定1,50.9,21.6,14.2,7.7,3.3,2.4
2026-07-27,SマイジャグラーV,301,5514,22,15,155,367,設定1,48.2,23.3,17.1,8.0,2.7,0.8
2026-07-27,SマイジャグラーV,302,3503,19,11,1445,318,設定1,33.9,18.1,17.9,15.0,8.7,6.4
2026-07-27,SマイジャグラーV,303,2454,10,6,54,409,設定1,50.1,22.2,15.1,7.8,3.2,1.7
2026-07-27,SマイジャグラーV,304,8214,38,29,2125,283,設定4,13.2,10.4,20.7,27.7,17.5,10.4
2026-07-29,SマイジャグラーV,273,4223,27,11,2508,383,設定1,39.4,19.7,16.2,12.3,7.8,4.6
2026-07-29,SマイジャグラーV,274,3515,13,18,663,195,設定6,7.8,6.1,14.1,24.9,17.6,29.5
2026-07-29,SマイジャグラーV,275,7766,31,24,498,323,設定1,35.5,21.1,22.8,14.1,5.1,1.4
2026-07-29,SマイジャグラーV,276,3073,9,12,-346,256,設定1,31.7,17.9,20.7,16.6,7.4,5.7
2026-07-29,SマイジャグラーV,277,4284,18,9,84,476,設定1,58.0,23.6,12.3,4.4,1.4,0.4
2026-07-29,SマイジャグラーV,278,2579,7,6,-814,429,設定1,54.5,23.0,14.1,5.8,1.9,0.8
2026-07-29,SマイジャグラーV,299,1784,8,2,-11,892,設定1,58.6,22.6,11.6,4.7,1.7,0.8
2026-07-29,SマイジャグラーV,300,1757,6,3,-363,585,設定1,55.7,22.6,13.0,5.7,2.1,1.0
2026-07-29,SマイジャグラーV,301,2577,12,3,100,859,設定1,62.2,22.8,10.1,3.4,1.1,0.4
2026-07-29,SマイジャグラーV,302,2948,6,6,-1493,491,設定1,59.8,23.4,11.9,3.7,0.9,0.3
2026-07-29,SマイジャグラーV,303,4815,25,14,1611,343,設定1,37.6,19.9,18.3,13.4,7.1,3.7
2026-07-29,SマイジャグラーV,304,1764,6,2,-468,882,設定1,59.6,22.8,11.3,4.2,1.4,0.6
2026-07-30,SマイジャグラーV,273,1321,4,1,-516,1321,設定1,59.0,22.6,11.6,4.5,1.6,0.7
2026-07-30,SマイジャグラーV,274,5533,15,16,-1450,345,設定1,49.5,23.9,17.7,6.8,1.7,0.4
2026-07-30,SマイジャグラーV,275,6148,27,18,888,341,設定1,40.2,21.6,19.7,11.9,4.9,1.7
2026-07-30,SマイジャグラーV,276,2962,17,6,1129,493,設定1,52.1,22.3,13.6,7.1,3.3,1.6
2026-07-30,SマイジャグラーV,277,5316,28,16,1927,332,設定1,33.3,18.6,19.0,15.5,8.8,4.8
2026-07-30,SマイジャグラーV,278,1715,4,4,-697,428,設定1,52.4,22.4,14.5,6.9,2.5,1.3
2026-07-30,SマイジャグラーV,299,2586,8,8,-390,323,設定1,44.6,21.4,17.5,10.2,4.0,2.4
2026-07-30,SマイジャグラーV,300,3331,14,7,66,475,設定1,55.9,23.2,13.1,5.4,1.9,0.7
2026-07-30,SマイジャグラーV,301,4375,16,12,-216,364,設定1,48.7,22.9,16.7,8.0,2.7,1.0
2026-07-30,SマイジャグラーV,302,3478,11,9,-636,386,設定1,52.0,23.1,15.3,6.6,2.1,0.8
2026-07-30,SマイジャグラーV,303,3652,20,8,1220,456,設定1,51.6,22.6,14.0,7.2,3.2,1.4
2026-07-30,SマイジャグラーV,304,3457,14,15,684,230,設定4,17.5,11.5,18.5,22.7,13.9,15.9
2026-07-28,SマイジャグラーV,273,6927,23,23,-518,301,設定1,33.3,20.3,24.3,15.3,5.0,1.7
2026-07-28,SマイジャグラーV,274,327,0,1,-293,327,設定1,46.3,20.6,15.3,9.5,4.4,3.9
2026-07-28,SマイジャグラーV,275,3913,11,10,-1058,391,設定1,54.1,23.6,14.8,5.6,1.6,0.5
2026-07-28,SマイジャグラーV,276,2841,16,6,1033,473,設定1,51.0,22.2,14.0,7.5,3.5,1.8
2026-07-28,SマイジャグラーV,277,1823,6,4,-346,455,設定1,52.4,22.3,14.3,6.9,2.6,1.4
2026-07-28,SマイジャグラーV,278,5486,21,19,333,288,設定1,28.9,17.7,22.5,18.4,8.2,4.4
2026-07-28,SマイジャグラーV,299,2424,8,9,-101,269,設定1,36.0,18.9,19.0,14.3,6.6,5.2
2026-07-28,SマイジャグラーV,300,3512,14,7,-148,501,設定1,58.2,23.4,12.2,4.4,1.4,0.4
2026-07-28,SマイジャグラーV,301,3660,12,8,-709,457,設定1,57.7,23.5,12.7,4.4,1.3,0.4
2026-07-28,SマイジャグラーV,302,3563,13,6,-545,593,設定1,62.7,23.2,10.1,2.9,0.8,0.2
2026-07-28,SマイジャグラーV,303,2575,7,4,-1001,643,設定1,61.7,23.1,10.7,3.3,0.9,0.3
2026-07-28,SマイジャグラーV,304,2160,6,6,-555,360,設定1,48.8,22.1,16.0,8.3,3.1,1.7
2026-07-31,SマイジャグラーV,273,3686,17,9,555,409,設定1,50.3,22.6,15.1,7.6,3.1,1.3
2026-07-31,SマイジャグラーV,274,5869,21,17,-314,345,設定1,45.7,23.1,18.8,8.9,2.8,0.8
2026-07-31,SマイジャグラーV,275,1225,4,1,-402,1225,設定1,57.7,22.5,12.0,5.0,1.8,0.9
2026-07-31,SマイジャグラーV,276,3816,27,7,2609,545,設定1,52.5,22.2,12.6,6.9,4.0,1.7
2026-07-31,SマイジャグラーV,277,5194,20,20,536,259,設定4,19.4,13.3,21.6,23.7,12.4,9.6
2026-07-31,SマイジャグラーV,278,3529,9,13,-793,271,設定1,35.5,19.6,21.3,14.6,5.6,3.4
2026-07-31,SマイジャグラーV,299,2013,4,3,-1148,671,設定1,60.4,23.0,11.4,3.8,1.1,0.4
2026-07-31,SマイジャグラーV,300,4630,20,19,1112,243,設定4,14.0,9.9,18.1,24.8,16.0,17.1
2026-07-31,SマイジャグラーV,301,2140,5,3,-1059,713,設定1,61.2,23.0,10.9,3.5,1.0,0.3
2026-07-31,SマイジャグラーV,302,3977,16,9,-30,441,設定1,55.4,23.4,13.5,5.3,1.8,0.5
2026-07-31,SマイジャグラーV,303,2075,5,8,-502,259,設定1,37.9,19.5,19.0,13.4,5.8,4.5
2026-07-31,SマイジャグラーV,304,6520,24,26,494,250,設定4,12.2,9.7,21.4,28.9,15.4,12.3
2026-08-01,SマイジャグラーV,273,4744,14,18,-559,263,設定1,27.5,17.2,23.4,19.3,7.8,4.8
2026-08-01,SマイジャグラーV,274,1699,3,5,-822,339,設定1,48.4,21.9,16.1,8.5,3.1,1.9
2026-08-01,SマイジャグラーV,275,5273,17,24,106,219,設定4,8.3,7.0,18.0,29.4,17.0,20.3
2026-08-01,SマイジャグラーV,276,3981,12,19,-35,209,設定4,11.6,8.7,18.6,26.7,15.2,19.2
2026-08-01,SマイジャグラーV,277,1941,7,1,-534,1941,設定1,64.4,22.6,9.2,2.8,0.8,0.3
2026-08-01,SマイジャグラーV,278,2386,5,5,-1160,477,設定1,57.1,23.1,13.0,4.8,1.4,0.5
2026-08-01,SマイジャグラーV,299,4526,20,9,275,502,設定1,59.7,23.6,11.4,3.8,1.2,0.3
2026-08-01,SマイジャグラーV,300,2915,7,7,-1118,416,設定1,55.1,23.3,14.0,5.4,1.6,0.6
2026-08-01,SマイジャグラーV,301,3309,12,8,-291,413,設定1,53.0,23.0,14.6,6.4,2.2,0.8
2026-08-01,SマイジャグラーV,302,8235,40,21,1812,392,設定1,49.1,24.1,16.3,7.3,2.7,0.5
2026-08-01,SマイジャグラーV,303,7748,32,25,856,309,設定1,29.3,18.7,23.8,18.0,7.6,2.6
2026-08-01,SマイジャグラーV,304,1342,3,3,-589,447,設定1,51.8,22.1,14.5,7.2,2.7,1.6
