日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,411,3742,24,6,1826,623,設定1,28.2,17.8,18.6,15.9,9.4,10.1
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,412,41,0,0,-52,0,設定1,45.8,20.1,14.9,9.8,4.8,4.7
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,413,712,3,0,-156,0,設定1,51.3,20.6,13.9,8.1,3.4,2.8
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,414,786,6,0,504,0,設定1,45.5,20.1,15.2,9.9,4.8,4.5
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,415,1516,5,2,-491,758,設定1,51.6,21.1,14.0,7.9,3.1,2.3
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,416,44,0,0,-56,0,設定1,45.9,20.1,14.9,9.7,4.8,4.7
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,417,18,0,0,-23,0,設定1,45.4,20.0,14.9,9.9,4.9,4.9
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,418,3559,29,13,3993,273,設定6,1.2,1.9,4.8,10.8,18.7,62.6
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,419,392,2,1,97,392,設定1,42.6,19.9,15.6,10.8,5.5,5.6
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,420,251,0,0,-321,0,設定1,49.8,20.5,14.1,8.5,3.8,3.3
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,421,1509,13,4,1725,377,設定1,21.3,14.5,16.5,16.6,12.5,18.7
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,422,1021,6,2,395,510,設定1,39.8,19.7,16.3,11.7,6.2,6.3
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,423,113,0,0,-144,0,設定1,47.2,20.3,14.6,9.3,4.4,4.2
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,424,1327,5,2,-249,663,設定1,48.3,20.9,14.8,9.0,3.9,3.1
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,425,829,6,3,737,276,設定1,30.4,17.6,16.9,14.4,9.2,11.6
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,396,4248,15,10,-706,424,設定1,40.0,21.9,17.9,11.8,5.0,3.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,397,8376,50,19,3685,440,設定6,4.2,5.9,12.6,20.6,21.6,35.1
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,398,9467,58,26,4974,364,設定6,0.3,0.9,3.5,10.6,21.0,63.7
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,399,561,2,2,-23,280,設定1,40.8,19.9,16.0,11.4,6.0,6.1
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,400,643,2,0,-320,0,設定1,52.3,20.6,13.6,7.7,3.2,2.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,401,288,0,0,-369,0,設定1,50.5,20.5,13.9,8.3,3.6,3.1
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,402,702,1,1,-552,702,設定1,50.9,20.8,14.0,8.1,3.4,2.7
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,403,1695,5,4,-529,423,設定1,45.4,21.1,15.6,9.9,4.4,3.6
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,404,1080,2,1,-784,1080,設定1,55.2,20.8,12.9,6.8,2.5,1.7
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,405,992,4,4,120,248,設定1,33.9,18.8,17.0,13.5,7.9,8.9
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,406,4007,15,5,-877,801,設定1,58.1,21.5,12.4,5.6,1.6,0.8
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,407,9807,42,28,698,350,設定4,5.6,8.6,16.7,24.7,21.0,23.4
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,408,471,1,1,-255,471,設定1,46.7,20.5,14.9,9.5,4.4,4.0
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,409,2936,12,3,-452,978,設定1,55.9,21.3,13.0,6.5,2.1,1.2
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,410,3667,16,7,2,523,設定1,41.4,21.4,17.3,11.3,4.9,3.7
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,411,1603,5,4,-411,400,設定1,43.6,20.9,16.0,10.5,4.9,4.2
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,412,2527,9,5,-491,505,設定1,46.5,21.5,15.7,9.5,4.0,2.9
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,413,1479,4,4,-504,369,設定1,43.7,20.9,15.9,10.5,4.9,4.2
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,414,1119,4,1,-330,1119,設定1,51.6,20.8,13.9,8.0,3.2,2.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,415,1397,5,2,-339,698,設定1,49.5,21.0,14.5,8.6,3.6,2.8
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,416,579,3,0,13,0,設定1,48.8,20.4,14.4,8.8,4.0,3.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,417,10467,53,26,2432,402,設定6,4.3,6.8,14.8,23.7,22.2,28.2
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,418,94,0,0,-120,0,設定1,46.9,20.2,14.7,9.4,4.5,4.3
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,419,408,1,1,-175,408,設定1,45.4,20.3,15.1,9.9,4.8,4.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,420,10430,56,18,2468,579,設定3,21.0,18.2,23.1,20.5,10.2,7.1
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,421,0,0,0,0,0,設定?,16.7,16.7,16.7,16.7,16.7,16.7
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,422,208,1,0,-14,0,設定1,46.6,20.2,14.8,9.5,4.6,4.3
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,423,7386,40,10,1570,738,設定1,39.1,21.9,19.2,12.3,4.7,2.8
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,424,337,1,0,-180,0,設定1,49.1,20.4,14.3,8.8,3.9,3.5
2026-07-09,Sドラゴンハナハナ-閃光-SP-30,425,920,5,0,80,0,設定1,50.4,20.6,14.1,8.4,3.6,2.9
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,396,5219,21,6,-823,869,設定1,60.4,21.4,11.7,4.8,1.2,0.5
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,397,4148,18,13,466,319,設定4,17.4,14.6,18.4,19.3,13.8,16.5
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,398,664,1,0,-599,0,設定1,54.9,20.6,12.9,6.9,2.7,2.0
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,399,9137,42,21,885,435,設定3,16.8,16.4,22.1,22.0,12.7,10.0
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,400,2035,8,2,-400,1017,設定1,53.9,21.1,13.5,7.2,2.6,1.7
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,401,9839,45,21,741,468,設定3,21.4,19.0,23.1,20.2,9.8,6.4
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,402,3005,13,4,-192,751,設定1,50.6,21.5,14.7,8.2,3.1,2.0
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,403,1158,3,2,-536,579,設定1,49.8,21.0,14.4,8.5,3.5,2.8
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,404,8474,59,18,5731,470,設定6,1.3,2.3,6.6,14.6,21.7,53.5
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,405,4093,19,12,692,341,設定4,18.5,15.0,18.5,19.0,13.3,15.7
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,406,8232,35,22,378,374,設定4,13.1,14.2,20.6,22.9,15.2,14.0
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,407,752,2,1,-364,752,設定1,49.5,20.7,14.3,8.6,3.7,3.1
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,408,3968,19,8,468,496,設定1,34.9,20.3,18.5,13.7,6.8,5.7
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,409,2339,7,6,-658,389,設定1,42.9,21.3,16.5,10.8,4.8,3.8
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,410,9037,50,17,2646,531,設定4,15.4,14.8,21.1,22.1,13.8,12.7
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,411,7882,32,21,-25,375,設定4,16.9,16.4,21.4,21.6,12.9,10.8
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,412,3613,20,10,1367,361,設定6,16.7,13.6,17.4,18.8,14.2,19.1
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,413,6493,34,13,1491,499,設定1,22.9,17.6,20.6,18.6,10.6,9.6
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,414,5152,24,10,402,515,設定1,35.5,21.0,19.0,13.6,6.2,4.6
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,415,1623,5,1,-724,1623,設定1,57.7,20.8,12.2,6.0,2.0,1.3
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,416,6393,25,12,-744,532,設定1,45.9,23.1,17.0,9.4,3.1,1.5
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,417,584,1,1,-400,584,設定1,48.8,20.7,14.5,8.8,3.9,3.3
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,418,9954,53,31,3570,321,設定6,0.3,0.9,3.6,11.1,22.0,62.1
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,419,7865,34,24,788,327,設定6,5.9,8.2,15.4,22.7,20.7,27.1
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,420,1196,7,0,230,0,設定1,50.8,20.6,14.1,8.2,3.5,2.8
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,421,9205,51,18,2778,511,設定4,12.7,13.2,20.3,22.9,15.5,15.3
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,422,1866,5,4,-748,466,設定1,48.5,21.4,15.0,8.9,3.6,2.7
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,423,5475,24,13,276,421,設定1,27.2,19.3,20.2,16.8,8.9,7.5
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,424,4859,26,10,1282,485,設定1,25.4,17.8,19.5,17.2,10.1,10.0
2026-07-10,Sドラゴンハナハナ-閃光-SP-30,425,4900,16,9,-1386,544,設定1,53.3,22.6,14.2,6.9,2.1,1.0
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,396,4248,15,10,-706,424,設定1,40.0,21.9,17.9,11.8,5.0,3.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,397,8376,50,19,3685,440,設定6,4.2,5.9,12.6,20.6,21.6,35.1
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,398,9467,58,26,4974,364,設定6,0.3,0.9,3.5,10.6,21.0,63.7
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,399,561,2,2,-23,280,設定1,40.8,19.9,16.0,11.4,6.0,6.1
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,400,643,2,0,-320,0,設定1,52.3,20.6,13.6,7.7,3.2,2.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,401,288,0,0,-369,0,設定1,50.5,20.5,13.9,8.3,3.6,3.1
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,402,702,1,1,-552,702,設定1,50.9,20.8,14.0,8.1,3.4,2.7
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,403,1695,5,4,-529,423,設定1,45.4,21.1,15.6,9.9,4.4,3.6
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,404,1080,2,1,-784,1080,設定1,55.2,20.8,12.9,6.8,2.5,1.7
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,405,992,4,4,120,248,設定1,33.9,18.8,17.0,13.5,7.9,8.9
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,406,4007,15,5,-877,801,設定1,58.1,21.5,12.4,5.6,1.6,0.8
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,407,9807,42,28,698,350,設定4,5.6,8.6,16.7,24.7,21.0,23.4
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,408,471,1,1,-255,471,設定1,46.7,20.5,14.9,9.5,4.4,4.0
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,409,2936,12,3,-452,978,設定1,55.9,21.3,13.0,6.5,2.1,1.2
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,410,3667,16,7,2,523,設定1,41.4,21.4,17.3,11.3,4.9,3.7
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,411,1603,5,4,-411,400,設定1,43.6,20.9,16.0,10.5,4.9,4.2
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,412,2527,9,5,-491,505,設定1,46.5,21.5,15.7,9.5,4.0,2.9
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,413,1479,4,4,-504,369,設定1,43.7,20.9,15.9,10.5,4.9,4.2
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,414,1119,4,1,-330,1119,設定1,51.6,20.8,13.9,8.0,3.2,2.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,415,1397,5,2,-339,698,設定1,49.5,21.0,14.5,8.6,3.6,2.8
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,416,579,3,0,13,0,設定1,48.8,20.4,14.4,8.8,4.0,3.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,417,10467,53,26,2432,402,設定6,4.3,6.8,14.8,23.7,22.2,28.2
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,418,94,0,0,-120,0,設定1,46.9,20.2,14.7,9.4,4.5,4.3
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,419,408,1,1,-175,408,設定1,45.4,20.3,15.1,9.9,4.8,4.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,420,10430,56,18,2468,579,設定3,21.0,18.2,23.1,20.5,10.2,7.1
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,421,0,0,0,0,0,設定?,16.7,16.7,16.7,16.7,16.7,16.7
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,422,208,1,0,-14,0,設定1,46.6,20.2,14.8,9.5,4.6,4.3
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,423,7386,40,10,1570,738,設定1,39.1,21.9,19.2,12.3,4.7,2.8
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,424,337,1,0,-180,0,設定1,49.1,20.4,14.3,8.8,3.9,3.5
2026-07-11,Sドラゴンハナハナ-閃光-SP-30,425,920,5,0,80,0,設定1,50.4,20.6,14.1,8.4,3.6,2.9
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,396,1391,5,0,-523,0,設定1,58.3,20.5,12.0,5.9,2.0,1.3
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,397,5459,27,8,573,682,設定1,43.7,22.0,17.3,10.5,4.0,2.5
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,398,5447,27,13,1068,419,設定1,20.2,16.2,19.7,19.2,12.2,12.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,399,653,2,0,-333,0,設定1,52.5,20.6,13.5,7.7,3.2,2.5
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,400,1831,6,3,-547,610,設定1,50.3,21.2,14.5,8.3,3.3,2.4
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,401,5655,28,9,669,628,設定1,40.2,21.8,18.3,11.8,4.8,3.1
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,402,6370,30,11,449,579,設定1,39.0,22.1,18.8,12.2,4.8,3.0
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,403,1903,8,7,248,271,設定1,26.7,17.3,17.8,15.9,10.2,12.2
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,404,3033,12,3,-576,1011,設定1,57.3,21.2,12.6,6.0,1.9,1.0
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,405,4909,19,7,-833,701,設定1,55.8,22.1,13.3,6.2,1.8,0.8
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,406,1208,3,2,-600,604,設定1,50.7,21.0,14.2,8.2,3.3,2.5
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,407,667,2,1,-255,667,設定1,48.0,20.6,14.7,9.1,4.1,3.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,408,9867,44,18,165,548,設定1,36.6,23.4,20.8,12.9,4.3,1.9
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,409,1370,7,1,103,1370,設定1,49.2,20.7,14.6,8.7,3.7,3.0
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,410,2819,9,6,-770,469,設定1,47.0,21.8,15.6,9.3,3.7,2.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,411,1104,4,1,-311,1104,設定1,51.3,20.8,14.0,8.0,3.3,2.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,412,3690,17,7,225,527,設定1,39.4,21.0,17.6,12.1,5.5,4.3
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,413,4835,22,8,113,604,設定1,44.0,22.0,17.1,10.4,4.0,2.5
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,414,8366,36,15,-213,557,設定1,41.9,23.5,18.7,10.8,3.5,1.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,415,3450,17,5,340,690,設定1,44.7,21.3,16.4,10.2,4.3,3.1
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,416,2013,6,4,-684,503,設定1,48.8,21.4,14.9,8.8,3.5,2.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,417,9534,49,31,3100,307,設定6,0.3,1.0,3.8,11.5,22.2,61.2
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,418,1847,7,5,-123,369,設定1,38.3,20.2,17.0,12.3,6.3,5.9
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,419,3495,11,5,-1228,699,設定1,58.1,21.5,12.3,5.6,1.7,0.8
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,420,3126,16,5,504,625,設定1,41.0,20.8,17.0,11.5,5.3,4.3
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,421,1191,7,2,429,595,設定1,40.7,19.9,16.2,11.4,5.9,5.8
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,422,4289,23,8,1065,536,設定1,31.4,19.4,19.0,15.0,8.0,7.3
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,423,2785,10,11,5,253,設定1,19.7,15.3,17.9,18.1,12.9,16.1
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,424,5935,28,6,23,989,設定1,57.9,21.7,12.8,5.6,1.5,0.6
2026-07-13,Sドラゴンハナハナ-閃光-SP-30,425,911,2,1,-567,911,設定1,52.4,20.8,13.6,7.7,3.1,2.3
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,396,3020,6,3,-2071,1006,設定1,67.3,19.6,8.9,3.2,0.7,0.3
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,397,4279,17,12,-49,356,設定1,26.2,18.6,19.5,16.9,9.7,9.1
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,398,4239,22,8,877,529,設定1,32.8,19.8,18.8,14.5,7.5,6.6
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,399,1731,6,3,-419,577,設定1,48.5,21.1,14.9,8.9,3.7,2.8
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,400,5753,17,8,-2323,719,設定1,66.5,20.5,9.2,3.1,0.6,0.2
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,401,2154,10,3,46,718,設定1,46.9,21.0,15.4,9.4,4.0,3.1
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,402,6819,32,18,1049,378,設定4,12.7,13.0,18.9,21.9,15.9,17.7
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,403,3022,14,4,37,755,設定1,48.6,21.4,15.2,8.8,3.5,2.4
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,404,754,5,0,293,0,設定1,47.3,20.3,14.8,9.3,4.3,3.9
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,405,5329,25,10,427,532,設定1,36.5,21.3,18.9,13.2,5.9,4.2
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,406,3879,20,7,738,554,設定1,35.8,20.3,18.3,13.4,6.6,5.6
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,407,282,0,0,-361,0,設定1,50.4,20.5,14.0,8.3,3.6,3.1
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,408,5312,16,10,-1818,531,設定1,55.4,22.7,13.4,6.1,1.7,0.7
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,409,3740,11,6,-1446,623,設定1,57.7,21.7,12.5,5.7,1.6,0.8
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,410,4973,23,9,284,552,設定1,39.4,21.6,18.2,12.1,5.1,3.6
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,411,7590,42,13,2101,583,設定1,24.4,18.4,21.2,18.3,9.7,8.0
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,412,95,0,0,-121,0,設定1,46.9,20.2,14.7,9.4,4.5,4.3
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,413,2209,12,1,287,2209,設定1,52.8,20.9,13.9,7.6,2.9,2.0
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,414,1102,2,4,-524,275,設定1,41.3,20.5,16.2,11.2,5.6,5.2
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,415,9254,50,29,3519,319,設定6,0.4,1.0,3.9,11.5,21.9,61.2
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,416,561,1,1,-371,561,設定1,48.4,20.6,14.5,9.0,4.0,3.5
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,417,6195,38,10,2593,619,設定1,22.2,16.6,20.0,18.6,11.3,11.4
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,418,3748,17,7,150,535,設定1,40.5,21.2,17.5,11.7,5.2,3.9
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,419,9798,58,27,4646,362,設定6,0.4,1.1,4.0,11.7,21.8,61.1
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,420,186,0,0,-238,0,設定1,48.6,20.4,14.3,8.9,4.1,3.7
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,421,1708,5,2,-737,854,設定1,54.9,21.1,13.1,6.9,2.5,1.6
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,422,638,0,1,-721,638,設定1,52.1,20.8,13.7,7.8,3.2,2.5
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,423,8329,24,27,-2038,308,設定4,16.0,17.1,22.3,22.5,12.8,9.3
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,424,402,0,1,-419,402,設定1,47.8,20.6,14.6,9.1,4.2,3.7
2026-07-15,Sドラゴンハナハナ-閃光-SP-30,425,6964,20,14,-2544,497,設定1,56.1,23.4,13.3,5.6,1.3,0.4
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,396,2463,7,2,-1201,1231,設定1,62.2,20.5,10.8,4.6,1.3,0.6
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,397,7368,32,16,153,460,設定1,29.1,20.8,21.2,16.4,7.5,5.0
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,398,71,0,0,-91,0,設定1,46.4,20.2,14.8,9.6,4.6,4.5
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,399,8065,56,21,5788,384,設定6,0.4,0.8,3.1,9.3,19.3,67.1
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,400,10710,49,25,1017,428,設定4,12.7,14.6,22.3,24.3,14.7,11.4
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,401,1109,5,1,-65,1109,設定1,49.1,20.7,14.5,8.8,3.8,3.1
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,402,356,0,0,-456,0,設定1,51.7,20.6,13.7,7.9,3.3,2.7
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,403,7923,37,21,1182,377,設定4,9.6,11.2,18.3,23.1,17.8,20.0
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,404,2830,15,5,631,566,設定1,37.7,20.2,17.5,12.6,6.3,5.7
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,405,3783,17,7,106,540,設定1,41.2,21.4,17.3,11.4,5.0,3.7
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,406,389,0,0,-498,0,設定1,52.3,20.6,13.5,7.7,3.2,2.6
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,407,8174,35,15,-219,544,設定1,40.9,23.4,19.0,11.2,3.8,1.8
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,408,3471,14,7,-250,495,設定1,42.5,21.5,17.0,10.9,4.7,3.4
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,409,1778,4,2,-1079,889,設定1,57.9,20.9,12.1,5.9,1.9,1.1
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,410,5477,30,9,1402,608,設定1,32.2,20.0,19.5,14.9,7.4,6.0
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,411,1511,4,3,-641,503,設定1,49.1,21.2,14.7,8.7,3.6,2.7
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,412,8482,28,18,-2090,471,設定1,47.3,24.5,16.8,8.3,2.2,0.8
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,413,102,0,0,-130,0,設定1,47.0,20.2,14.7,9.4,4.5,4.2
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,414,6992,39,10,1823,699,設定1,34.3,20.9,20.0,14.2,6.3,4.3
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,415,1430,4,4,-441,357,設定1,42.7,20.7,16.1,10.8,5.1,4.5
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,416,1367,5,0,-492,0,設定1,57.9,20.5,12.1,6.0,2.1,1.3
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,417,3404,11,6,-1016,567,設定1,52.6,22.0,14.2,7.4,2.5,1.4
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,418,1752,4,2,-1046,876,設定1,57.6,21.0,12.3,6.0,2.0,1.2
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,419,289,1,0,-118,0,設定1,48.2,20.4,14.5,9.0,4.2,3.8
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,420,9173,45,21,1595,436,設定4,12.3,13.5,20.6,23.4,15.6,14.6
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,421,175,0,0,-224,0,設定1,48.4,20.4,14.4,9.0,4.1,3.7
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,422,1218,5,3,-13,406,設定1,41.2,20.2,16.2,11.3,5.7,5.4
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,423,6942,36,12,1324,578,設定1,30.9,20.4,20.5,15.6,7.3,5.3
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,424,5476,21,14,-384,391,設定1,29.5,20.3,20.2,16.0,8.0,6.1
2026-07-16,Sドラゴンハナハナ-閃光-SP-30,425,3126,8,5,-1511,625,設定1,58.3,21.5,12.2,5.6,1.7,0.8
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,396,5272,23,8,-194,659,設定1,49.2,22.4,15.6,8.4,2.8,1.5
2026-07-17,Sドラゴンハナハナ-閃光-SP-30,397,4323,25,12,1909,360,設定6,10.9,10.5,15.7,19.6,17.1,26.2
